,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
265,Oceans Away,A R I Z O N A,1,0,0,0,0,0,0
266,They Like,Yo Gotti,0,1,0,0,0,0,0
267,Paris,The Chainsmokers,1,0,0,0,0,0,0
268,Not Afraid Anymore,Halsey,1,0,0,0,0,0,0
269,I Dare You,The xx,1,0,0,0,0,0,0
270,Dangerous,The xx,1,0,0,0,0,0,0
271,T-Shirt,Migos,0,0,1,0,0,0,0
272,On Hold,The xx,1,0,0,0,0,0,0
273,Sex for Breakfast,Life of Dillon,0,1,0,0,0,0,0
274,On My Way,Tiësto,1,0,0,0,0,0,0
275,Lips,The xx,1,0,0,0,0,0,0
276,A Violent Noise,The xx,1,0,0,0,0,0,0
277,I Miss You,Grey,1,0,0,0,0,0,0
278,Call Casting,Migos,0,0,1,0,0,0,0
279,Champions,Kanye West,0,0,1,0,0,0,0
280,Issues,Julia Michaels,0,1,0,0,0,0,0
281,Losin Control,Russ,1,0,0,0,0,0,0
282,m.A.A.d city,Kendrick Lamar,0,1,0,0,0,0,0
283,High For Hours,J. Cole,0,1,0,0,0,0,0
284,Changing,John Mayer,1,0,0,0,0,0,0
285,Moving On and Getting Over,John Mayer,1,0,0,0,0,0,0
286,Love on the Weekend,John Mayer,1,0,0,0,0,0,0
287,You're Gonna Live Forever in Me,John Mayer,1,0,0,0,0,0,0
288,Halfway Off The Balcony,Big Sean,0,1,0,0,0,0,0
289,Running Back (feat. Lil Wayne),Wale,0,0,1,0,0,0,0
290,On + Off,Maggie Rogers,1,0,0,0,0,0,0
291,Despacito (Featuring Daddy Yankee),Luis Fonsi,0,0,0,0,0,0,1
292,Misunderstood,PnB Rock,0,1,0,0,0,0,0
293,Down,Marian Hill,1,0,0,0,0,0,0
294,Thumbs,Sabrina Carpenter,0,1,0,0,0,0,0
295,Look at Me!,XXXTENTACION,0,0,1,0,0,0,0
296,May We All,Florida Georgia Line,1,0,0,0,0,0,0
297,Magic,Thomas Gold,1,0,0,0,0,0,0
298,Get Right Witcha,Migos,0,0,1,0,0,0,0
299,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0,1,0,0,0,0,0
300,Culture (feat. DJ Khaled),Migos,0,0,1,0,0,0,0
301,Slippery (feat. Gucci Mane),Migos,0,0,1,0,0,0,0
302,Kelly Price (feat. Travis Scott),Migos,0,1,0,0,0,0,0
303,What The Price,Migos,0,0,1,0,0,0,0
304,Scared to Be Lonely,Martin Garrix,1,0,0,0,0,0,0
305,Brown Paper Bag,Migos,0,0,1,0,0,0,0
306,Deadz (feat. 2 Chainz),Migos,0,1,0,0,0,0,0
307,Big On Big,Migos,0,0,1,0,0,0,0
308,All Ass,Migos,0,0,1,0,0,0,0
309,Out Yo Way,Migos,0,1,0,0,0,0,0
310,Escape,Kehlani,1,0,0,0,0,0,0
311,So Good,Zara Larsson,1,0,0,0,0,0,0
312,CRZY,Kehlani,0,1,0,0,0,0,0
313,Distraction,Kehlani,1,0,0,0,0,0,0
314,Do U Dirty,Kehlani,1,0,0,0,0,0,0
315,Halo,Beyoncé,1,0,0,0,0,0,0
316,Keep On,Kehlani,1,0,0,0,0,0,0
317,Undercover,Kehlani,0,1,0,0,0,0,0
318,Gangsta,Kehlani,1,0,0,0,0,0,0
319,Dirt On My Boots,Jon Pardi,1,0,0,0,0,0,0
320,I Think She Like Me,Rick Ross,0,1,0,0,0,0,0
321,Body Like A Back Road,Sam Hunt,0,1,0,0,0,0,0
322,Not Nice,PARTYNEXTDOOR,0,1,0,0,0,0,0
323,PRBLMS,6LACK,0,1,0,0,0,0,0
324,Believer,Imagine Dragons,1,0,0,0,0,0,0
325,A Guy With a Girl,Blake Shelton,0,1,0,0,0,0,0
326,Sweet Child O' Mine,Guns N' Roses,1,0,0,0,0,0,0
327,No Favors,Big Sean,0,1,0,0,0,0,0
328,Jump Out The Window,Big Sean,1,0,0,0,0,0,0
329,Light,Big Sean,0,1,0,0,0,0,0
330,Sacrifices,Big Sean,0,1,0,0,0,0,0
331,Owe Me,Big Sean,0,1,0,0,0,0,0
332,Voices In My Head/Stick To The Plan,Big Sean,0,1,0,0,0,0,0
333,Same Time Pt. 1,Big Sean,1,0,0,0,0,0,0
334,Intro,Big Sean,0,1,0,0,0,0,0
335,Sunday Morning Jetpack,Big Sean,0,1,0,0,0,0,0
336,Bigger Than Me,Big Sean,0,1,0,0,0,0,0
337,Inspire Me,Big Sean,0,1,0,0,0,0,0
338,Sooner Or Later,Aaron Carter,0,1,0,0,0,0,0
339,I Think Of You,Jeremih,0,1,0,0,0,0,0
340,First Day Out,Tee Grizzley,0,1,0,0,0,0,0
341,F*ck Up Some Commas,Future,0,0,1,0,0,0,0
342,Rolex,Ayo & Teo,0,1,0,0,0,0,0
343,Million Reasons,Lady Gaga,1,0,0,0,0,0,0
344,Poker Face,Lady Gaga,0,1,0,0,0,0,0
345,Bad Romance,Lady Gaga,1,0,0,0,0,0,0
346,Perfect Illusion,Lady Gaga,1,0,0,0,0,0,0
347,Telephone,Lady Gaga,1,0,0,0,0,0,0
348,Just Dance,Lady Gaga,0,1,0,0,0,0,0
349,Born This Way,Lady Gaga,1,0,0,0,0,0,0
350,A-YO,Lady Gaga,0,1,0,0,0,0,0
351,Better Man,Little Big Town,1,0,0,0,0,0,0
352,Don't Stop Believin',Journey,1,0,0,0,0,0,0
353,Wonderwall - Remastered,Oasis,1,0,0,0,0,0,0
354,Stay With Me,Sam Smith,1,0,0,0,0,0,0
355,Take Me To Church,Hozier,0,1,0,0,0,0,0
356,Chained To The Rhythm,Katy Perry,0,1,0,0,0,0,0
357,Outlet,Desiigner,0,0,1,0,0,0,0
358,Shape of You - Galantis Remix,Ed Sheeran,1,0,0,0,0,0,0
359,T-Shirt (Spotify Mix) - Recorded at Spotify Studios NYC,Migos,0,0,1,0,0,0,0
360,I Love You,Axwell /\ Ingrosso,0,0,0,0,0,1,0
361,Same Drugs,Chance The Rapper,1,0,0,0,0,0,0
362,Don't Kill My Vibe,Sigrid,1,0,0,0,0,0,0
363,Yeah Yeah (feat. Young Thug),Travis Scott,0,0,1,0,0,0,0
364,Dab of Ranch - Recorded at Spotify Studios NYC,Migos,0,1,0,0,0,0,0
365,Lights Down Low,MAX,1,0,0,0,0,0,0
366,Instinct (feat. MadeinTYO),Roy Woods,0,1,0,0,0,0,0
367,Die A Happy Man,Thomas Rhett,1,0,0,0,0,0,0
368,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,0,1,0,0,0,0,0
369,All We Got (feat. Kanye West & Chicago Children's Choir),Chance The Rapper,0,1,0,0,0,0,0
370,Angels (feat. Saba),Chance The Rapper,0,1,0,0,0,0,0
371,All Night (feat. Knox Fortune),Chance The Rapper,0,1,0,0,0,0,0
372,Smoke Break (feat. Future),Chance The Rapper,0,1,0,0,0,0,0
373,Blessings,Chance The Rapper,0,1,0,0,0,0,0
374,Summer Friends (feat. Jeremih & Francis & The Lights),Chance The Rapper,0,1,0,0,0,0,0
375,Mixtape (feat. Young Thug & Lil Yachty),Chance The Rapper,0,1,0,0,0,0,0
376,Purple Rain,Prince,1,0,0,0,0,0,0
377,Dangerous Woman,Ariana Grande,0,1,0,0,0,0,0
378,Make You Feel My Love,Adele,1,0,0,0,0,0,0
379,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,1,0,0,0,0,0,0
380,All of Me,John Legend,1,0,0,0,0,0,0
381,Shining,DJ Khaled,0,1,0,0,0,0,0
382,Skinny Love,Bon Iver,1,0,0,0,0,0,0
383,She Will Be Loved - Radio Mix,Maroon 5,0,1,0,0,0,0,0
384,A Thousand Years,Christina Perri,1,0,0,0,0,0,0
385,No Scrubs,TLC,0,1,0,0,0,0,0
386,Mess Is Mine,Vance Joy,1,0,0,0,0,0,0
387,Let Her Go,Passenger,1,0,0,0,0,0,0
388,Your Body Is a Wonderland,John Mayer,1,0,0,0,0,0,0
389,Gold Digger,Kanye West,0,1,0,0,0,0,0
390,Iris,The Goo Goo Dolls,0,1,0,0,0,0,0
391,Only Love,Ben Howard,1,0,0,0,0,0,0
392,Better Together,Jack Johnson,1,0,0,0,0,0,0
393,Love Myself,Hailee Steinfeld,1,0,0,0,0,0,0
394,Cold,Maroon 5,1,0,0,0,0,0,0
395,Kiss,Prince,0,1,0,0,0,0,0
396,It Ain't Me (with Selena Gomez),Kygo,0,0,0,1,0,0,0
397,Some Way,NAV,0,1,0,0,0,0,0
398,Rent Money,Future,0,1,0,0,0,0,0
399,Draco,Future,0,1,0,0,0,0,0
400,Mask Off,Future,0,0,1,0,0,0,0
401,Good Dope,Future,0,1,0,0,0,0,0
402,Zoom,Future,0,1,0,0,0,0,0
403,Super Trapper,Future,0,1,0,0,0,0,0
404,How Would You Feel (Paean),Ed Sheeran,1,0,0,0,0,0,0
405,POA,Future,0,1,0,0,0,0,0
406,High Demand,Future,0,0,1,0,0,0,0
407,I'm so Groovy,Future,0,0,1,0,0,0,0
408,Outta Time,Future,0,1,0,0,0,0,0
409,Scrape,Future,0,0,1,0,0,0,0
410,Might as Well,Future,0,1,0,0,0,0,0
411,Poppin' Tags,Future,0,0,1,0,0,0,0
412,Heavy (feat. Kiiara),Linkin Park,1,0,0,0,0,0,0
413,Feds Did a Sweep,Future,0,1,0,0,0,0,0
414,Massage In My Room,Future,0,0,1,0,0,0,0
415,Flip,Future,0,1,0,0,0,0,0
416,Tunnel Vision,Kodak Black,0,1,0,0,0,0,0
417,When I Was Broke,Future,0,1,0,0,0,0,0
418,Love Incredible (feat. Camila Cabello),Cashmere Cat,1,0,0,0,0,0,0
419,In The Arms Of A Stranger - Grey Remix,Mike Posner,1,0,0,0,0,0,0
420,Love,Lana Del Rey,1,0,0,0,0,0,0
421,Something Just Like This,The Chainsmokers,0,1,0,0,0,0,0
422,Stronger,Kanye West,1,0,0,0,0,0,0
423,Be The One,Dua Lipa,1,0,0,0,0,0,0
424,Slide,Calvin Harris,0,1,0,0,0,0,0
425,Stay (with Alessia Cara),Zedd,1,0,0,0,0,0,0
426,Selfish,Future,0,1,0,0,0,0,0
427,Comin Out Strong,Future,0,1,0,0,0,0,0
428,My Collection,Future,0,1,0,0,0,0,0
429,Lookin Exotic,Future,0,1,0,0,0,0,0
430,Use Me,Future,1,0,0,0,0,0,0
431,Damage,Future,0,1,0,0,0,0,0
432,Incredible,Future,0,1,0,0,0,0,0
433,Helpless,John Mayer,1,0,0,0,0,0,0
