,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
10,I Feel It Coming,The Weeknd,0.42700000000000005,0.768,269187.0,0.813,0.0,0.102,-5.94,0.0,0.128,92.994,4.0,0.579,12.503161584353366,1,0,0,0,0,0,0,0,0,0,0,0
11,24K Magic,Bruno Mars,0.034,0.818,225983.0,0.8029999999999999,0.0,0.153,-4.282,1.0,0.0797,106.97,4.0,0.632,12.328215054186225,0,1,0,0,0,0,0,0,0,0,0,0
12,Bad Things (with Camila Cabello),Machine Gun Kelly,0.21,0.675,239293.0,0.69,0.0,0.287,-4.761,1.0,0.132,137.817,4.0,0.272,12.38544402148366,0,0,1,0,0,0,0,0,0,0,0,0
13,X (feat. Future),21 Savage,0.373,0.835,258880.0,0.413,0.00133,0.10099999999999999,-9.81,1.0,0.396,149.004,4.0,0.111,12.464119912852263,0,1,0,0,0,0,0,0,0,0,0,0
14,Don't Wanna Know,Maroon 5,0.33799999999999997,0.7829999999999999,214480.0,0.623,0.0,0.0975,-6.126,1.0,0.08,100.04799999999999,4.0,0.447,12.275971772909841,0,0,0,0,0,0,0,1,0,0,0,0
15,Chill Bill,Rob $tone,0.0312,0.8859999999999999,177184.0,0.42700000000000005,0.00099,0.0906,-10.027999999999999,1.0,0.145,108.03399999999999,4.0,0.23,12.084944019622693,0,0,0,0,0,0,1,0,0,0,0,0
16,Deja Vu,J. Cole,0.361,0.653,264747.0,0.409,0.00011999999999999999,0.18899999999999997,-11.446,1.0,0.42100000000000004,174.324,4.0,0.187,12.486529931954692,0,0,0,0,0,0,0,0,0,1,0,0
17,OOOUUU,Young M.A,0.5329999999999999,0.635,234650.0,0.847,0.0,0.154,-3.1519999999999997,1.0,0.447,166.072,4.0,0.568,12.365850321222563,0,0,0,0,0,0,0,1,0,0,0,0
18,Party Monster,The Weeknd,0.18100000000000002,0.585,249213.0,0.612,1.0300000000000001e-05,0.293,-8.341000000000001,1.0,0.0806,77.487,4.0,0.188,12.426063231468977,0,1,0,0,0,0,0,0,0,0,0,0
19,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,0.156,0.652,304607.0,0.795,0.0,0.12300000000000001,-5.192,0.0,0.174,135.018,4.0,0.7879999999999999,12.626777700137774,0,0,0,0,0,0,0,0,0,0,0,1
20,No Heart,21 Savage,0.136,0.9059999999999999,235040.0,0.444,6.440000000000001e-05,0.17300000000000001,-8.692,0.0,0.384,140.063,4.0,0.6779999999999999,12.367510991407704,0,0,0,0,1,0,0,0,0,0,0,0
21,Starving,Hailee Steinfeld,0.371,0.636,181880.0,0.633,0.0,0.102,-4.23,1.0,0.126,99.721,4.0,0.512,12.111102407938947,0,0,0,0,1,0,0,0,0,0,0,0
22,Don't Let Me Down,The Chainsmokers,0.16,0.542,208053.0,0.8590000000000001,0.00466,0.13699999999999998,-5.651,1.0,0.19699999999999998,159.797,4.0,0.40299999999999997,12.245548133917795,0,0,0,0,0,0,0,0,0,0,0,1
23,Side To Side,Ariana Grande,0.0408,0.648,226160.0,0.738,0.0,0.292,-5.882999999999999,0.0,0.247,159.145,4.0,0.603,12.328997992367471,0,0,0,0,0,0,1,0,0,0,0,0
24,Treat You Better,Shawn Mendes,0.12300000000000001,0.624,187973.0,0.8029999999999999,0.0,0.114,-4.105,0.0,0.24600000000000002,166.018,4.0,0.821,12.144053614476897,0,0,0,0,0,0,0,0,0,0,1,0
25,In the Name of Love,Martin Garrix,0.0592,0.49,195840.0,0.485,0.0,0.337,-6.237,0.0,0.0406,133.889,4.0,0.196,12.185053278306098,0,0,0,0,1,0,0,0,0,0,0,0
26,Sneakin’,Drake,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
27,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.0123,0.667,236002.0,0.83,0.0,0.191,-5.715,1.0,0.0749,113.03,4.0,0.701,12.37159555854811,1,0,0,0,0,0,0,0,0,0,0,0
28,Work from Home,Fifth Harmony,0.10300000000000001,0.8029999999999999,214480.0,0.585,3.94e-06,0.0644,-5.861000000000001,1.0,0.0432,105.01700000000001,4.0,0.593,12.275971772909841,0,0,0,0,0,0,0,0,1,0,0,0
29,Heathens,Twenty One Pilots,0.0841,0.732,195920.0,0.396,3.5799999999999996e-05,0.105,-9.347999999999999,0.0,0.0286,90.024,4.0,0.5479999999999999,12.185461691626049,0,0,0,0,1,0,0,0,0,0,0,0
30,You Was Right,Lil Uzi Vert,0.069,0.843,163944.0,0.359,0.0,0.12,-7.417000000000001,1.0,0.461,81.98700000000001,4.0,0.156,12.007280185079795,1,0,0,0,0,0,0,0,0,0,0,0
31,Into You,Ariana Grande,0.0161,0.636,244453.0,0.727,1.12e-06,0.151,-5.852,1.0,0.106,107.988,4.0,0.358,12.406778340379839,0,0,0,0,0,0,0,0,0,1,0,0
32,Too Good,Drake,0.0573,0.804,263373.0,0.648,3.4899999999999995e-05,0.102,-7.805,1.0,0.11699999999999999,117.98299999999999,4.0,0.392,12.48132655734249,0,0,0,0,0,0,0,1,0,0,0,0
33,Controlla,Drake,0.0773,0.607,245227.0,0.47600000000000003,0.0,0.113,-11.075999999999999,0.0,0.249,122.976,5.0,0.34700000000000003,12.409939591174567,0,0,0,0,0,0,0,0,0,0,1,0
34,This Is What You Came For,Calvin Harris,0.19899999999999998,0.63,222160.0,0.9279999999999999,0.124,0.14800000000000002,-2.787,0.0,0.0331,123.963,4.0,0.465,12.31115312198068,0,0,0,0,0,0,0,0,0,1,0,0
35,Say You Won't Let Go,James Arthur,0.695,0.358,211467.0,0.557,0.0,0.0902,-7.398,1.0,0.059000000000000004,85.04299999999999,4.0,0.494,12.261824236925984,0,0,0,0,0,0,0,0,0,0,1,0
36,All We Know,The Chainsmokers,0.09699999999999999,0.662,194080.0,0.586,0.0027199999999999998,0.115,-8.821,1.0,0.0307,90.0,4.0,0.29600000000000004,12.176025724177878,1,0,0,0,0,0,0,0,0,0,0,0
37,pick up the phone,Young Thug,0.114,0.711,252256.0,0.7390000000000001,0.0,0.226,-3.804,0.0,0.129,136.91899999999998,4.0,0.43,12.438199723859634,0,0,0,0,0,0,0,1,0,0,0,0
38,iSpy (feat. Lil Yachty),KYLE,0.37799999999999995,0.746,253107.0,0.653,0.0,0.22899999999999998,-6.745,1.0,0.289,75.016,4.0,0.672,12.441567603203314,0,0,0,0,0,0,0,1,0,0,0,0
39,Cheap Thrills,Sia,0.0472,0.628,211667.0,0.698,0.00143,0.0907,-5.608,0.0,0.105,89.976,4.0,0.732,12.262769564008629,0,0,0,0,0,0,1,0,0,0,0,0
40,Needed Me,Rihanna,0.107,0.688,191600.0,0.325,0.0,0.0837,-8.083,0.0,0.251,110.88799999999999,4.0,0.275,12.163165144518898,0,0,0,0,0,1,0,0,0,0,0,0
41,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.0736,0.608,185352.0,0.7979999999999999,0.0,0.156,-5.092,0.0,0.0432,92.943,4.0,0.501,12.13001199891721,0,0,0,0,0,0,1,0,0,0,0,0
42,Panda,Desiigner,0.027999999999999997,0.5760000000000001,246761.0,0.7659999999999999,1.68e-06,0.366,-4.9430000000000005,0.0,0.449,144.833,4.0,0.23600000000000002,12.41617553583603,0,0,0,0,0,0,0,0,0,0,1,0
43,Scars To Your Beautiful,Alessia Cara,0.0294,0.591,230227.0,0.741,0.0,0.11,-5.751,1.0,0.139,97.04799999999999,4.0,0.452,12.346821057705705,1,0,0,0,0,0,0,0,0,0,0,0
44,Mercy,Shawn Mendes,0.13699999999999998,0.469,208733.0,0.68,0.0,0.11,-4.921,0.0,0.11699999999999999,147.734,4.0,0.374,12.24881120227117,0,0,0,0,0,0,0,0,0,0,0,1
45,Neighbors,J. Cole,0.358,0.894,216520.0,0.284,0.000487,0.11,-13.002,0.0,0.33,138.944,4.0,0.413,12.285438200910914,0,0,0,0,0,0,0,0,0,0,0,1
46,Work,Rihanna,0.0752,0.725,219320.0,0.534,0.0,0.0919,-6.2379999999999995,1.0,0.0946,91.97399999999999,4.0,0.5579999999999999,12.298287129517984,0,0,0,0,0,0,0,0,0,0,0,1
47,Call On Me - Ryan Riback Extended Remix,Starley,0.0623,0.6759999999999999,222041.0,0.843,0.000752,0.18100000000000002,-4.0680000000000005,1.0,0.0367,105.00299999999999,4.0,0.718,12.310617328486984,1,0,0,0,0,0,0,0,0,0,0,0
48,Swang,Rae Sremmurd,0.215,0.6779999999999999,208120.0,0.317,4.31e-05,0.10099999999999999,-9.427,1.0,0.0583,140.009,4.0,0.16,12.245870115404239,0,0,0,0,0,0,0,0,1,0,0,0
49,Six Feet Under,The Weeknd,0.102,0.768,237573.0,0.485,0.0,0.128,-8.435,0.0,0.0825,140.016,4.0,0.289,12.37823022364989,0,0,0,0,0,0,1,0,0,0,0,0
50,"How Far I'll Go - From ""Moana""",Alessia Cara,0.157,0.314,175517.0,0.555,0.00010800000000000001,0.067,-9.601,1.0,0.37,179.666,4.0,0.159,12.075491183293707,0,0,0,0,0,0,0,0,0,1,0,0
51,Send My Love (To Your New Lover),Adele,0.0415,0.69,223080.0,0.524,3.16e-06,0.17,-8.39,0.0,0.10300000000000001,164.023,4.0,0.562,12.31528573050349,0,0,0,0,0,0,1,0,0,0,0,0
52,Love Me Now,John Legend,0.591,0.488,210293.0,0.762,0.0,0.0763,-3.842,1.0,0.0865,123.889,4.0,0.7090000000000001,12.256257075354592,0,0,0,0,0,0,0,0,1,0,0,0
53,Love Yourself,Justin Bieber,0.835,0.609,233720.0,0.37799999999999995,0.0,0.28,-9.828,1.0,0.43799999999999994,100.41799999999999,4.0,0.515,12.361879096668373,0,0,0,0,1,0,0,0,0,0,0,0
54,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,0.00381,0.807,144244.0,0.887,0.0,0.391,-3.892,1.0,0.275,160.517,4.0,0.78,11.8792615890512,0,1,0,0,0,0,0,0,0,0,0,0
55,Jumpman,Drake,0.0565,0.853,205879.0,0.547,0.0,0.341,-7.535,1.0,0.19399999999999998,142.065,4.0,0.6759999999999999,12.235043896556526,0,1,0,0,0,0,0,0,0,0,0,0
56,Sidewalks,The Weeknd,0.135,0.542,231360.0,0.727,0.0,0.32799999999999996,-5.268,0.0,0.0849,150.09799999999998,4.0,0.5479999999999999,12.351730217952538,0,1,0,0,0,0,0,0,0,0,0,0
57,I Want You Back,The Jackson 5,0.29,0.639,176333.0,0.5479999999999999,9.68e-05,0.366,-13.534,1.0,0.0394,98.359,4.0,0.887,12.080129531811371,0,0,0,0,0,0,0,0,1,0,0,0
58,Cake By The Ocean,DNCE,0.156,0.774,219147.0,0.764,0.0,0.0383,-5.445,0.0,0.0518,118.99700000000001,4.0,0.912,12.29749801649932,0,0,0,0,1,0,0,0,0,0,0,0
59,Low Life,Future,0.337,0.722,313547.0,0.331,0.28300000000000003,0.146,-7.789,1.0,0.0725,143.974,4.0,0.102,12.655704548073377,0,0,0,0,0,0,0,0,1,0,0,0
60,goosebumps,Travis Scott,0.0847,0.841,243837.0,0.728,0.0,0.149,-3.37,1.0,0.0484,130.049,4.0,0.43,12.404255248255128,0,0,0,0,0,0,0,1,0,0,0,0
61,Redbone,Childish Gambino,0.19899999999999998,0.743,326933.0,0.359,0.00611,0.13699999999999998,-10.401,1.0,0.0794,160.083,4.0,0.5870000000000001,12.697510535919598,0,1,0,0,0,0,0,0,0,0,0,0
62,Just Hold On,Steve Aoki,0.0038299999999999996,0.647,198774.0,0.932,1.5e-06,0.0574,-3.515,1.0,0.0824,114.991,4.0,0.374,12.199923779943296,0,0,0,0,0,0,0,0,0,0,0,1
63,Billie Jean,Michael Jackson,0.0236,0.92,293827.0,0.654,0.0158,0.0359,-3.051,0.0,0.0401,117.046,4.0,0.847,12.590746437750628,0,0,0,0,0,0,0,0,0,0,0,1
64,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.406,0.72,251088.0,0.763,0.0,0.18,-4.0680000000000005,0.0,0.0523,101.965,4.0,0.742,12.433558754278502,0,0,0,0,0,0,0,0,0,1,0,0
65,Immortal,J. Cole,0.435,0.713,201667.0,0.419,2.87e-06,0.126,-10.668,1.0,0.35600000000000004,91.634,4.0,0.253,12.214373101236065,0,0,0,0,0,0,0,0,0,0,0,1
66,Ride,Twenty One Pilots,0.00835,0.645,214507.0,0.713,0.0,0.113,-5.355,1.0,0.0393,74.98899999999999,4.0,0.5660000000000001,12.276097650850364,0,0,0,0,0,0,1,0,0,0,0,0
67,Ain't No Mountain High Enough,Marvin Gaye,0.48200000000000004,0.669,151667.0,0.616,0.0,0.179,-10.776,0.0,0.033,130.037,4.0,0.818,11.929442607064761,0,0,0,0,0,0,0,0,0,0,0,1
68,Money Longer,Lil Uzi Vert,0.0541,0.795,198944.0,0.568,0.0,0.10800000000000001,-7.817,0.0,0.142,136.173,4.0,0.478,12.200778657069064,0,0,0,0,0,1,0,0,0,0,0,0
69,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,0.255,0.502,243491.0,0.7859999999999999,0.0,0.65,-4.378,0.0,0.317,169.021,4.0,0.7390000000000001,12.402835259836081,0,0,0,0,0,0,0,0,0,1,0,0
70,No Role Modelz,J. Cole,0.302,0.696,292987.0,0.521,0.0,0.0565,-8.465,0.0,0.332,100.0,4.0,0.45799999999999996,12.587883518414205,0,0,0,0,0,0,0,0,0,0,1,0
71,Used to This,Future,0.0312,0.618,180520.0,0.727,0.0,0.196,-7.224,0.0,0.20800000000000002,164.99200000000002,4.0,0.401,12.103596853940937,0,0,0,1,0,0,0,0,0,0,0,0
72,Chantaje,Shakira,0.187,0.852,195840.0,0.773,3.05e-05,0.159,-2.9210000000000003,0.0,0.0776,102.03399999999999,4.0,0.907,12.185053278306098,0,0,0,0,0,0,0,0,1,0,0,0
73,Pumped Up Kicks,Foster The People,0.145,0.733,239600.0,0.71,0.115,0.0956,-5.849,0.0,0.0292,127.975,4.0,0.965,12.386726145223431,0,0,0,0,0,1,0,0,0,0,0,0
74,Some Kind Of Drug,G-Eazy,0.0705,0.586,222467.0,0.525,0.0,0.0729,-8.968,1.0,0.498,126.51,4.0,0.491,12.312534054981992,1,0,0,0,0,0,0,0,0,0,0,0
75,Too Much Sauce,DJ Esco,0.0496,0.96,223093.0,0.547,0.0,0.21600000000000003,-6.992000000000001,0.0,0.0786,121.01,4.0,0.18600000000000003,12.31534400386384,0,0,0,0,0,0,1,0,0,0,0,0
76,Now and Later,Sage The Gemini,0.273,0.7809999999999999,193181.0,0.57,0.0,0.196,-5.874,0.0,0.188,107.059,4.0,0.858,12.171382852239198,0,0,0,0,0,0,0,0,0,0,0,1
77,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.0353,0.6629999999999999,197933.0,0.713,7.68e-06,0.0843,-6.647,0.0,0.11199999999999999,101.965,4.0,0.69,12.195683868573559,0,0,0,0,0,0,0,1,0,0,0,0
78,"Happy - From ""Despicable Me 2""",Pharrell Williams,0.21899999999999997,0.647,232720.0,0.8220000000000001,0.0,0.0908,-4.662,0.0,0.183,160.019,4.0,0.9620000000000001,12.357591293169083,0,0,0,0,0,1,0,0,0,0,0,0
79,Reminder,The Weeknd,0.156,0.71,218880.0,0.495,0.0,0.16399999999999998,-7.369,1.0,0.22,160.091,4.0,0.396,12.296278913416323,0,0,0,0,0,0,0,0,1,0,0,0
80,All Time Low,Jon Bellion,0.0556,0.609,217603.0,0.57,0.0,0.0915,-4.239,1.0,0.10400000000000001,90.195,4.0,0.531,12.290427580633594,1,0,0,0,0,0,0,0,0,0,0,0
81,One Night,Lil Yachty,0.366,0.762,243270.0,0.47600000000000003,0.0,0.10300000000000001,-12.686,1.0,0.114,130.007,4.0,0.375,12.401927216606712,1,0,0,0,0,0,0,0,0,0,0,0
82,Paper Planes,M.I.A.,0.0277,0.457,203760.0,0.8540000000000001,9.620000000000001e-05,0.731,-6.2,1.0,0.265,172.231,4.0,0.485,12.224698109653339,0,0,1,0,0,0,0,0,0,0,0,0
83,Stressed Out,Twenty One Pilots,0.0462,0.7340000000000001,202333.0,0.637,2.2899999999999998e-05,0.0602,-5.6770000000000005,0.0,0.141,169.977,4.0,0.648,12.217670133925711,0,0,0,0,1,0,0,0,0,0,0,0
84,Titanium (feat. Sia),David Guetta,0.0682,0.602,245053.0,0.7959999999999999,0.12,0.15,-3.657,0.0,0.10300000000000001,126.06,4.0,0.265,12.409229792662266,1,0,0,0,0,0,0,0,0,0,0,0
85,Bohemian Rhapsody - Remastered 2011,Queen,0.271,0.414,354320.0,0.40399999999999997,0.0,0.3,-9.927999999999999,0.0,0.0499,71.105,4.0,0.22399999999999998,12.777955738597079,1,0,0,0,0,0,0,0,0,0,0,0
86,White Iverson,Post Malone,0.21600000000000003,0.674,256533.0,0.568,0.0,0.0863,-7.678,1.0,0.0349,130.08100000000002,4.0,0.321,12.45501259028838,0,0,0,0,0,0,0,1,0,0,0,0
87,All Night,The Vamps,0.0038,0.544,197640.0,0.809,0.0,0.32299999999999995,-5.098,1.0,0.0363,145.017,4.0,0.44799999999999995,12.194202472959686,0,0,0,0,0,0,0,0,1,0,0,0
88,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.494,0.42,215670.0,0.636,0.0,0.122,-7.216,1.0,0.22,156.10399999999998,5.0,0.784,12.281504740646026,0,0,0,0,0,0,0,0,0,0,1,0
89,"Me, Myself & I",G-Eazy,0.0186,0.757,251467.0,0.672,0.0,0.158,-6.524,0.0,0.0955,111.99600000000001,4.0,0.382,12.435067047189131,1,0,0,0,0,0,0,0,0,0,0,0
90,"i hate u, i love u (feat. olivia o'brien)",gnash,0.687,0.49200000000000005,251034.0,0.275,0.0,0.10099999999999999,-13.4,0.0,0.3,92.6,4.0,0.18,12.433343667107623,0,0,0,0,0,0,1,0,0,0,0,0
91,Too Many Years,Kodak Black,0.0237,0.665,196336.0,0.706,0.0,0.11199999999999999,-6.859,0.0,0.0958,147.067,4.0,0.632,12.18758275621633,0,0,0,0,0,0,0,0,1,0,0,0
92,Love On The Brain,Rihanna,0.0848,0.506,224000.0,0.6409999999999999,8.09e-06,0.073,-4.815,0.0,0.0456,171.957,3.0,0.39299999999999996,12.319401330837177,0,0,0,0,1,0,0,0,0,0,0,0
93,Change,J. Cole,0.642,0.58,331480.0,0.519,0.00116,0.0936,-10.652999999999999,0.0,0.251,107.40100000000001,4.0,0.242,12.711322754962978,0,0,0,0,0,0,0,0,0,0,0,1
94,Don't,Bryson Tiller,0.222,0.765,198293.0,0.35600000000000004,0.0,0.0963,-5.556,0.0,0.196,97.001,4.0,0.19,12.197501013834398,0,0,0,0,0,0,0,0,0,0,0,1
95,Water,Ugly God,0.66,0.8,139674.0,0.297,0.00011100000000000001,0.105,-13.1,0.0,0.40700000000000003,140.05100000000002,4.0,0.213,11.847066414824361,1,0,0,0,0,0,0,0,0,0,0,0
96,Rich Girl,Daryl Hall & John Oates,0.461,0.573,142787.0,0.6829999999999999,0.0,0.0935,-6.644,1.0,0.17600000000000002,169.519,4.0,0.8170000000000001,11.869109288328989,0,0,0,0,0,1,0,0,0,0,0,0
97,Erase Your Social,Lil Uzi Vert,0.6940000000000001,0.705,199993.0,0.609,0.0,0.23399999999999999,-5.728,1.0,0.0729,140.058,4.0,0.718,12.206037644917659,0,0,0,1,0,0,0,0,0,0,0,0
98,Never Be Like You,Flume,0.436,0.494,233337.0,0.5589999999999999,0.0,0.16399999999999998,-5.445,1.0,0.0565,119.24700000000001,4.0,0.264,12.360239039519678,1,0,0,0,0,0,0,0,0,0,0,0
99,The Mack,Nevada,0.0707,0.7070000000000001,167038.0,0.883,0.0,0.23,-4.281000000000001,1.0,0.0602,106.031,4.0,0.541,12.025976610424655,1,0,0,0,0,0,0,0,0,0,0,0
100,Gold,Kiiara,0.615,0.6,225882.0,0.41200000000000003,0.0025,0.134,-9.343,1.0,0.344,113.04899999999999,5.0,0.408,12.327768018006473,0,0,0,0,0,0,0,0,1,0,0,0
101,Exchange,Bryson Tiller,0.10800000000000001,0.53,194613.0,0.433,0.0,0.135,-10.597999999999999,1.0,0.185,160.14,4.0,0.27399999999999997,12.17876825020267,0,0,0,0,0,0,1,0,0,0,0,0
102,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.0291,0.6409999999999999,258343.0,0.922,0.0,0.0862,-4.457,1.0,0.0786,146.078,4.0,0.847,12.462043438322127,0,0,1,0,0,0,0,0,0,0,0,0
103,You Make My Dreams - Remastered,Daryl Hall & John Oates,0.251,0.748,190733.0,0.652,0.0598,0.0408,-6.851,1.0,0.0594,167.17,4.0,0.8590000000000001,12.158629823287825,0,0,0,0,0,1,0,0,0,0,0,0
104,Die For You,The Weeknd,0.0975,0.599,260253.0,0.511,0.0,0.147,-7.136,0.0,0.0615,133.496,4.0,0.502,12.469409513788298,0,1,0,0,0,0,0,0,0,0,0,0
105,Selfish,PnB Rock,0.114,0.638,245604.0,0.6,0.0,0.187,-5.84,0.0,0.0438,101.98100000000001,4.0,0.0399,12.41147576176745,0,1,0,0,0,0,0,0,0,0,0,0
106,Weak,AJR,0.13699999999999998,0.6729999999999999,201160.0,0.637,0.0,0.184,-4.518,1.0,0.0429,123.98,4.0,0.6779999999999999,12.211855890285902,0,0,0,0,0,1,0,0,0,0,0,0
107,Come and See Me (feat. Drake),PARTYNEXTDOOR,0.0511,0.7170000000000001,235477.0,0.34700000000000003,2.43e-06,0.087,-10.265,0.0,0.0636,84.98700000000001,4.0,0.0589,12.369368523125592,0,0,0,0,0,0,0,0,0,0,0,1
108,Twist And Shout - Remastered 2009,The Beatles,0.6409999999999999,0.48200000000000004,155227.0,0.8490000000000001,7.74e-06,0.0414,-9.198,1.0,0.0452,124.631,4.0,0.937,11.952643840672556,0,0,1,0,0,0,0,0,0,0,0,0
109,Make Me (Cry),Noah Cyrus,0.5920000000000001,0.588,242081.0,0.47100000000000003,0.00146,0.0733,-7.287000000000001,1.0,0.0577,152.881,4.0,0.209,12.39702765987948,1,0,0,0,0,0,0,0,0,0,0,0
110,No Flockin,Kodak Black,0.0673,0.943,165291.0,0.595,0.0,0.0839,-8.372,0.0,0.191,117.53200000000001,4.0,0.815,12.015462835865874,0,0,0,0,0,1,0,0,0,0,0,0
111,Father Stretch My Hands Pt. 1,Kanye West,0.142,0.7140000000000001,135920.0,0.5660000000000001,1.25e-06,0.57,-4.408,1.0,0.055999999999999994,113.074,4.0,0.449,11.819821756345814,0,0,0,0,0,0,0,1,0,0,0,0
112,We Are Young (feat. Janelle Monáe) - feat. Janelle Monae,fun.,0.02,0.37799999999999995,250627.0,0.638,7.659999999999999e-05,0.0849,-5.5760000000000005,1.0,0.075,184.08599999999998,4.0,0.735,12.431721057061006,0,0,0,0,0,0,0,0,0,0,1,0
113,Respect,Aretha Franklin,0.16399999999999998,0.805,147600.0,0.5579999999999999,2.2e-05,0.0546,-5.226,1.0,0.040999999999999995,114.95,4.0,0.965,11.90226119114851,1,0,0,0,0,0,0,0,0,0,0,0
114,Litty (feat. Tory Lanez),Meek Mill,0.0451,0.5920000000000001,280615.0,0.701,0.0,0.327,-4.013999999999999,0.0,0.0858,129.501,4.0,0.282,12.544738902099848,0,0,0,0,0,0,0,0,0,0,1,0
115,Congratulations,Post Malone,0.198,0.627,220293.0,0.812,0.0,0.212,-4.215,1.0,0.0358,123.071,4.0,0.504,12.302713757433128,0,0,0,0,0,0,1,0,0,0,0,0
116,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.621,0.728,217707.0,0.563,0.0,0.179,-8.052999999999999,0.0,0.134,100.01700000000001,4.0,0.35200000000000004,12.290905401046535,0,1,0,0,0,0,0,0,0,0,0,0
117,Superstition - Single Version,Stevie Wonder,0.0887,0.65,239120.0,0.6579999999999999,0.00403,0.0526,-10.908,0.0,0.085,100.541,4.0,0.883,12.38472079695782,0,0,0,0,0,0,0,0,0,0,1,0
118,Sorry,Justin Bieber,0.0797,0.654,200787.0,0.76,0.0,0.299,-3.6689999999999996,0.0,0.045,99.945,4.0,0.41,12.209999923668063,1,0,0,0,0,0,0,0,0,0,0,0
119,Uber Everywhere,MadeinTYO,0.0542,0.779,153429.0,0.455,0.0,0.177,-15.025,1.0,0.28,140.181,4.0,0.19699999999999998,11.940993198287822,0,1,0,0,0,0,0,0,0,0,0,0
120,Pop Style,Drake,0.215,0.7240000000000001,212947.0,0.456,2.41e-06,0.105,-10.009,1.0,0.127,133.05100000000002,4.0,0.0481,12.268798587438084,0,0,0,0,0,0,0,1,0,0,0,0
121,Sunset Lover,Petit Biscuit,0.7290000000000001,0.7829999999999999,237793.0,0.467,0.809,0.109,-9.474,1.0,0.0503,90.838,4.0,0.23600000000000002,12.379155826304295,0,0,0,0,0,0,1,0,0,0,0,0
122,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,0.0514,0.67,160500.0,0.619,0.0,0.0492,-10.365,0.0,0.0323,108.82600000000001,4.0,0.807,11.986049221552207,1,0,0,0,0,0,0,0,0,0,0,0
